omega:    Tc: 
3.2339169584792398    0.7902501012437008
3.237868934467234    0.7934646810694486
3.241820910455228    0.7969047860404439
3.245772886443222    0.8005685545759014
3.249724862431216    0.8044537449243808
3.25367683841921    0.8085576888391612
3.257628814407204    0.8128772405429913
3.261580790395198    0.8174087207895523
3.265532766383192    0.8221478558599884
3.269484742371186    0.8270897113773497
3.27343671835918    0.8322286208814511
3.2773886943471737    0.837558109184642
3.281340670335168    0.8430708106277618
3.2852926463231618    0.8487583824781568
3.289244622311156    0.8546114138609461
3.29319659829915    0.8606193307930702
3.297148574287144    0.8667702980998597
3.301100550275138    0.8730511192370853
3.305052526263132    0.8794471353186948
3.309004502251126    0.8859421249610672
3.31295647823912    0.892518206896381
3.316908454227114    0.8991557476759566
3.3208604302151077    0.9058332771723294
3.324812406203102    0.9125274149855931
3.3287643821910957    0.9192128112516007
3.33271635817909    0.9258621057185774
3.3366683341670837    0.9324459092824676
3.340620310155078    0.9389328124235791
3.344572286143072    0.9452894251372981
3.348524262131066    0.951480452966909
3.35247623811906    0.9574688135919083
3.356428214107054    0.9632157980661309
3.360380190095048    0.9686812802049101
3.364332166083042    0.9738239767634919
3.368284142071036    0.9786017599143454
3.3722361180590297    0.9829720221154836
3.376188094047024    0.986892091780388
3.3801400700350177    0.9903196962474645
3.384092046023012    0.9932134664601313
3.3880440220110057    0.995533475589707
3.391995997999    0.997241801664114
3.3959479739869938    0.9983031022288431
3.399899949974988    0.9986851872952449
3.403851925962982    0.9983595754627828
3.407803901950976    0.9973020172654505
3.41175587793897    0.9954929695983175
3.4157078539269636    0.9929180056065949
3.419659829914958    0.9895681457036628
3.4236118059029517    0.9854400974123654
3.427563781890946    0.9805363944300454
3.4315157578789397    0.9748654285827446
3.435467733866934    0.9684413719943599
3.4394197098549277    0.9612839906543524
3.443371685842922    0.9534183544059711
3.4473236618309158    0.9448744519790568
3.45127563781891    0.935686722856746
3.455227613806904    0.9258935203262453
3.4591795897948976    0.9155365219002851
3.463131565782892    0.9046601043392536
3.4670835417708856    0.8933107007440335
3.47103551775888    0.8815361566678819
3.4749874937468737    0.8693851010009308
3.478939469734868    0.856906345634379
3.4828914457228617    0.8441483257586684
3.486843421710856    0.8311585902430555
3.4907953976988497    0.8179833490319712
3.494747373686844    0.8046670820143458
3.4986993496748378    0.7912522114837768
3.502651325662832    0.7777788382082773
3.506603301650826    0.7642845393179312
3.5105552776388196    0.7508042247422071
3.514507253626814    0.7373700477913888
3.5184592296148076    0.7240113646676775
3.522411205602802    0.7107547371949898
3.5263631815907956    0.6976239728259069
3.53031515757879    0.6846401959884031
3.5342671335667837    0.6718219450224849
3.538219109554778    0.6591852892896476
3.5421710855427717    0.6467439614696613
3.546123061530766    0.6345095005589585
3.5500750375187597    0.6224914016182521
3.5540270135067535    0.6106972688571736
3.557978989494748    0.5991329691741006
3.5619309654827416    0.5878027837734117
3.565882941470736    0.5767095559449806
3.5698349174587296    0.5658548335162692
3.573786893446724    0.555239004858131
3.5777388694347176    0.5448614276541606
3.581690845422712    0.5347205499198991
3.5856428214107057    0.5248140229950269
3.5895947973987    0.5151388064213812
3.5935467733866937    0.5056912647775416
3.5974987493746875    0.4964672566611943
3.6014507253626817    0.48746221610377927
3.6054027013506755    0.4786712267701921
3.6093546773386698    0.4700890893426104
3.6133066533266636    0.4617103825171628
3.617258629314658    0.45352951805594766
3.6212106053026516    0.4455407903411989
3.625162581290646    0.43773842087057846
3.6291145572786396    0.4301165981203493
3.633066533266634    0.4226695131835771
3.6370185092546277    0.4153913915685924
3.640970485242622    0.4082765215156334
3.6449224612306157    0.40131927916640614
3.6488744372186095    0.3945141508884604
3.6528264132066037    0.38785575303286507
3.6567783891945975    0.38133884937313356
3.6607303651825918    0.37495836644759584
3.6646823411705856    0.36870940700146226
3.66863431715858    0.3625872617013982
3.6725862931465736    0.3565874192699554
3.676538269134568    0.3507055751694087
3.6804902451225616    0.34493763894261603
3.684442221110556    0.33927974030150776
3.6883941970985497    0.3337282340388367
3.6923461730865434    0.32827970382432425
3.6962981490745377    0.3229309649338343
3.7002501250625315    0.3176790659525335
3.7042021010505257    0.31252128948085983
3.7081540770385195    0.30745515187115857
3.7121060530265138    0.30247840201261045
3.7160580290145075    0.29758901918353414
3.720010005002502    0.2927852099881794
3.7239619809904956    0.28806540439241396
3.72791395697849    0.2834282508794938
3.7318659329664836    0.278872610745467
3.7358179089544774    0.27439755156073886
3.7397698849424716    0.2700023398275405
3.7437218609304654    0.26568643286996857
3.7476738369184597    0.2614494699986385
3.7516258129064535    0.25729126299832433
3.7555777888944477    0.25321178599447675
3.7595297648824415    0.24921116476008143
3.7634817408704357    0.24528966552978743
3.7674337168584295    0.2414476833961507
3.7713856928464238    0.23768573036525897
3.7753376688344176    0.2340044231535024
3.7792896448224114    0.23040447081160395
3.7832416208104056    0.2268866622624128
3.7871935967983994    0.22345185384016011
3.7911455727863936    0.22010095691832182
3.7950975487743874    0.2168349257115717
3.7990495247623817    0.21365474533402265
3.8030015007503755    0.2105614201923061
3.8069534767383697    0.2075559627857987
3.8109054527263635    0.2046393829812763
3.8148574287143577    0.2018126778213032
3.8188094047023515    0.19907682191870932
3.8227613806903458    0.19643275847970632
3.8267133566783396    0.1938813909925304
3.8306653326663334    0.19142357560585652
3.8346173086543276    0.18906011421568406
3.8385692846423214    0.18679174826934256
3.8425212606303156    0.18461915328666695
3.8464732366183094    0.18254293409167127
3.8504252126063037    0.18056362073973442
3.8543771885942975    0.17868166511931394
3.8583291645822917    0.17689743820138853
3.8622811405702855    0.17521122790482174
3.8662331165582797    0.1736232375412925
3.8701850925462735    0.17213358480144636
3.8741370685342673    0.17074230124022677
3.8780890445222616    0.16944933221896114
3.8820410205102553    0.16825453726077305
3.8859929964982496    0.16715769077602877
3.8899449724862434    0.1661584831159928
3.8938969484742376    0.16525652191349743
3.8978489244622314    0.1644513336730591
3.9018009004502257    0.16374236557373142
3.9057528764382194    0.16312898745309645
3.9097048524262137    0.16261049394243882
3.9136568284142075    0.162186106727585
3.9176088044022013    0.1618549769144714
3.9215607803901955    0.1616161874804114
3.9255127563781893    0.16146875579795456
3.9294647323661835    0.16141163622112947
3.9334167083541773    0.16144372272674928
3.9373686843421716    0.16156385160885742
3.9413206603301654    0.16177080422594362
3.9452726363181596    0.16206330980358605
3.9492246123061534    0.1624400482992706
3.9531765882941476    0.16289965333601594
3.9571285642821414    0.16344071521530315
3.9610805402701357    0.1640617840199996
3.9650325162581295    0.16476137281886338
3.9689844922461233    0.16553796098579718
3.9729364682341175    0.16638999764570758
3.9768884442221113    0.1673159052589983
3.9808404202101055    0.1683140833569064
3.9847923961980993    0.16938291243646514
3.9887443721860936    0.17052075802503852
3.9926963481740874    0.17172597491992983
3.9966483241620816    0.1729969116086883
4.000600300150075    0.17433191487137503
4.004552276138069    0.17572933456509893
4.008504252126063    0.17718752858662723
4.012456228114057    0.17870486800837876
4.016408204102051    0.18027974237763866
4.020360180090045    0.18191056516813137
4.0243121560780395    0.18359577936885696
4.028264132066033    0.185333863194038
4.032216108054027    0.18712333589404187
4.036168084042021    0.1889627636462683
4.040120060030016    0.19085076550268767
4.044072036018009    0.19278601936934783
4.048024012006003    0.19476726799237357
4.051975987993997    0.19679332492389318
4.055927963981991    0.1988630804420185
4.059879939969985    0.20097550739772546
4.063831915957979    0.20312966696469278
4.0677838919459735    0.20532471426639942
4.071735867933967    0.20755990385902104
4.075687843921961    0.20983459504917396
4.079639819909955    0.21214825702775564
4.0835917958979495    0.21450047380583095
4.087543771885943    0.21689094893878444
4.091495747873937    0.2193195100305861
4.095447723861931    0.22178611301183726
4.099399699849926    0.22429084619021317
4.103351675837919    0.22683393407399285
4.107303651825913    0.22941574097498343
4.1112556278139065    0.2320367743988527
4.115207603801901    0.23469768823559858
4.119159579789895    0.23739928576590089
4.123111555777889    0.2401425225027136
4.127063531765883    0.24292850888914697
4.131015507753877    0.245758512878521
4.134967483741871    0.24863396242194358
4.138919459729865    0.25155644789394427
4.142871435717859    0.25452772448611155
4.146823411705853    0.25754971460031334
4.150775387693847    0.2606245102749619
4.1547273636818405    0.2637543756772928
4.158679339669835    0.2669417496948297
4.162631315657829    0.2701892486588543
4.166583291645823    0.27349966923211316
4.1705352676338165    0.2768759914907138
4.174487243621811    0.28032138222943265
4.178439219609805    0.2838391985161138
4.182391195597799    0.287432991518646
4.186343171585793    0.2911065106233267
4.190295147573787    0.2948637078607135
4.194247123561781    0.29870874264749003
4.198199099549774    0.3026459868490836
4.202151075537769    0.30668003015927137
4.206103051525763    0.31081568578556956
4.210055027513757    0.31505799641895704
4.2140070035017505    0.3194122404560763
4.217958979489745    0.32388393842942514
4.221910955477739    0.3284788595853405
4.225862931465733    0.3332030285334706
4.229814907453727    0.3380627318718634
4.233766883441721    0.34306452466808474
4.237718859429715    0.3482152366524358
4.241670835417708    0.3535219779471514
4.245622811405703    0.35899214412365155
4.249574787393697    0.3646334203385557
4.253526763381691    0.37045378425555453
4.2574787393696845    0.3764615074091332
4.261430715357679    0.38266515460743444
4.265382691345673    0.3890735809086557
4.269334667333667    0.3956959256288761
4.2732866433216605    0.40254160276207285
4.277238619309655    0.4096202870970779
4.281190595297649    0.4169418952227688
4.285142571285642    0.4245165604980257
4.289094547273637    0.432354600950026
4.293046523261631    0.44046647893732316
4.296998499249625    0.44886275128356123
4.300950475237618    0.4575540084513535
4.304902451225613    0.4665508011936862
4.308854427213607    0.4758635529879951
4.312806403201601    0.4855024564386918
4.3167583791895945    0.4954773517384372
4.320710355177589    0.5057975852075951
4.324662331165583    0.5164718459115608
4.328614307153577    0.5275079783917779
4.3325662831415706    0.538912769670219
4.336518259129565    0.5506917089101873
4.340470235117559    0.5628487184750913
4.344422211105552    0.5753858556467786
4.348374187093547    0.588302984976053
4.352326163081541    0.6015974221740539
4.356278139069535    0.6152635516468159
4.360230115057528    0.6292924212425284
4.364182091045523    0.6436713195474104
4.368134067033517    0.6583833431252054
4.372086043021511    0.6734069634257609
4.3760380190095045    0.6887156056493512
4.379989994997499    0.7042772545464376
4.383941970985493    0.7200541048456244
4.387893946973486    0.7360022765479368
4.391845922961481    0.7520716174917403
4.395797898949475    0.7682056171003184
4.399749874937469    0.7843414557811501
4.403701850925462    0.8004102137280855
4.407653826913457    0.8163372605828161
4.411605802901451    0.8320428432924164
4.415557778889445    0.8474428833974138
4.4195097548774385    0.8624499868945013
4.423461730865433    0.8769746599200752
4.427413706853427    0.890926712199126
4.43136568284142    0.9042168181309327
4.4353176588294145    0.9167581933868312
4.439269634817409    0.9284683339714268
4.443221610805403    0.9392707559197178
4.447173586793396    0.949096668176299
4.451125562781391    0.9578865095599698
4.455077538769385    0.9655912835697916
4.459029514757379    0.9721736322415517
4.462981490745372    0.9776086019613487
4.466933466733367    0.9818840692738978
4.470885442721361    0.9850008121118514
4.474837418709354    0.9869722301006172
4.4787893946973485    0.9878237351659094
4.482741370685343    0.9875918492088054
4.486693346673337    0.9863230579873496
4.49064532266133    0.9840724788065565
4.494597298649325    0.9809024038478553
4.498549274637319    0.9768807810652969
4.502501250625313    0.9720796910007767
4.506453226613306    0.966573871350618
4.510405202601301    0.9604393325274954
4.514357178589295    0.9537520977149938
4.518309154577288    0.9465870908590244
4.5222611305652824    0.9390171863969334
4.526213106553277    0.9311124258396772
4.530165082541271    0.922939398951429
4.534117058529264    0.9145607814018425
4.5380690345172585    0.9060350164290509
4.542021010505253    0.8974161251673216
4.545972986493247    0.8887536286957123
4.54992496248124    0.8800925643480115
4.553876938469235    0.8714735791606605
4.557828914457229    0.8629330843043053
4.561780890445222    0.8545034557422595
4.565732866433216    0.8462132680130122
4.569684842421211    0.8380875498006064
4.573636818409205    0.8301480517274167
4.577588794397198    0.8224135184994505
4.5815407703851925    0.81489995909982
4.585492746373187    0.8076209101313898
4.589444722361181    0.8005876886377443
4.593396698349174    0.7938096317820893
4.5973486743371685    0.7872943216415629
4.601300650325163    0.7810477940932596
4.605252626313157    0.7750747313434567
4.60920460230115    0.7693786381007484
4.613156578289145    0.7639620017348456
4.617108554277139    0.7588264370124868
4.621060530265132    0.7539728161764353
4.625012506253126    0.7494013852463776
4.628964482241121    0.7451118674849934
4.632916458229115    0.741103554998207
4.636868434217108    0.7373753894355435
4.6408204102051025    0.7339260327315265
4.644772386193097    0.7307539287883933
4.648724362181091    0.7278573569490678
4.652676338169084    0.7252344780510969
4.656628314157079    0.7228833737904282
4.660580290145073    0.720802080059902
4.664532266133066    0.7189886148646132
4.66848424212106    0.71744100135354
4.672436218109055    0.7161572864481525
4.676388194097049    0.7151355554908895
4.680340170085042    0.7143739432838199
4.6842921460730365    0.7138706418366216
4.688244122061031    0.7136239050970424
4.692196098049025    0.7136320508927401
4.696148074037018    0.7138934602738951
4.7001000500250125    0.7144065744082367
4.704052026013007    0.7151698891462894
4.708004002001    0.7161819473431525
4.711955977988994    0.7174413289943854
4.715907953976989    0.7189466392171666
4.719859929964983    0.7206964940845821
4.723811905952976    0.7226895042988688
4.72776388194097    0.7249242566714535
4.731715857928965    0.7273992933604445
4.735667833916959    0.7301130888031306
4.739619809904952    0.7330640242698481
4.7435717858929465    0.7362503599586975
4.747523761880941    0.7396702045456522
4.751475737868934    0.743321482105556
4.755427713856928    0.747201896323821
4.7593796898449225    0.7513088919285696
4.763331665832917    0.7556396132891556
4.76728364182091    0.7601908601499108
4.771235617808904    0.7649590404984602
4.775187593796899    0.7699401206071594
4.779139569784893    0.7751295723357997
4.783091545772886    0.7805223178428609
4.78704352176088    0.7861126719242272
4.790995497748875    0.7918942822821617
4.794947473736868    0.7978600681234396
4.798899449724862    0.8040021575968788
4.8028514257128565    0.8103118247024546
4.806803401700851    0.8167794264417562
4.810755377688844    0.8233943411265565
4.814707353676838    0.8301449089198594
4.818659329664833    0.8370183758480221
4.822611305652827    0.8440008426892869
4.82656328164082    0.8510772203085999
4.830515257628814    0.8582311931642022
4.834467233616809    0.8654451928508059
4.838419209604802    0.872700383657292
4.842371185592796    0.8799766621961026
4.8463231615807905    0.8872526731916173
4.850275137568785    0.8945058434892909
4.854227113556778    0.9017124362507944
4.858179089544772    0.9088476271241944
4.8621310655327665    0.9158856039120058
4.866083041520761    0.9227996908978333
4.870035017508754    0.9295624985301015
4.873986993496748    0.9361460986005278
4.877938969484743    0.9425222244021184
4.881890945472737    0.9486624946187648
4.88584292146073    0.9545386589055647
4.889794897448724    0.9601228622912487
4.893746873436719    0.9653879247035455
4.897698849424712    0.9703076311221674
4.901650825412706    0.9748570271426183
4.9056028014007005    0.9790127141288919
4.909554777388695    0.9827531376854275
4.913506753376688    0.986058862923255
4.917458729364682    0.9889128299628926
4.9214107053526766    0.9913005833240593
4.925362681340671    0.9932104693082008
4.929314657328664    0.9946337961759864
4.933266633316658    0.9955649528378376
4.937218609304653    0.99600148287651
4.941170585292646    0.9959441119603716
4.94512256128064    0.9953967280292806
4.949074537268634    0.9943663149811945
4.953026513256629    0.9928628418951182
4.956978489244622    0.9908991110357217
4.960930465232616    0.9884905689446426
4.9648824412206105    0.9856550857909573
4.968834417208605    0.9824127087985829
4.972786393196598    0.9787853959750433
4.976738369184592    0.9747967365316337
4.980690345172587    0.9704716643199144
4.98464232116058    0.9658361703347723
4.988594297148574    0.9609170198808458
4.992546273136568    0.9557414794024444
4.996498249124563    0.9503370572770965
5.000450225112556    0.9447312621088921
5.00440220110055    0.9389513812677962
5.0083541770885445    0.9330242816392664
5.012306153076539    0.9269762338029399
5.016258129064532    0.9208327601737863
5.020210105052526    0.9146185070292217
5.0241620810405205    0.9083571398231817
5.028114057028514    0.9020712607570246
5.032066033016508    0.8957823472382946
5.036018009004502    0.8895107096079913
5.039969984992497    0.8832754663482711
5.04392196098049    0.8770945348875057
5.047873936968484    0.8709846360871792
5.051825912956478    0.8649613105165201
5.055777888944473    0.8590389446839521
5.059729864932466    0.8532308054910032
5.06368184092046    0.8475490812941484
5.0676338169084545    0.8420049280959778
5.071585792896448    0.8366085195315112
5.075537768884442    0.8313690994632976
5.079489744872436    0.8262950361450851
5.083441720860431    0.8213938770549639
5.087393696848424    0.8166724036322309
5.091345672836418    0.812136685276073
5.095297648824412    0.8077921320772186
5.099249624812407    0.8036435458554401
5.1032016008004    0.7996951691662071
5.107153576788394    0.7959507320188346
5.1111055527763884    0.7924134961168521
5.115057528764382    0.7890862964896316
5.119009504752376    0.7859715804332439
5.12296148074037    0.7830714437189413
5.1269134567283645    0.7803876640606686
5.130865432716358    0.7779217318589252
5.134817408704352    0.7756748782585737
5.138769384692346    0.7736481005731868
5.142721360680341    0.7718421851389232
5.146673336668334    0.7702577276680086
5.150625312656328    0.7688951511751713
5.154577288644322    0.7677547215515995
5.158529264632316    0.766836560859687
5.16248124062031    0.7661406584190186
5.166433216608304    0.7656668797496154
5.1703851925962985    0.7654149734333233
5.174337168584292    0.7653845759480508
5.178289144572286    0.7655752145230932
5.18224112056028    0.7659863080569553
5.1861930965482745    0.7666171661322215
5.190145072536268    0.7674669861554206
5.194097048524262    0.7685348486433146
5.198049024512256    0.7698197106712866
5.202001000500251    0.7713203974943614
5.205952976488244    0.7730355923470661
5.209904952476238    0.7749638244249535
5.213856928464232    0.7771034550491678
5.217808904452226    0.7794526620142477
5.22176088044022    0.7820094221215094
5.225712856428214    0.7847714919028881
5.2296648324162085    0.7877363865462725
5.233616808404202    0.7909013570414694
5.237568784392196    0.7942633655767595
5.24152076038019    0.797819059230864
5.245472736368185    0.8015647420228578
5.249424712356178    0.8054963454048274
5.253376688344172    0.8096093973083236
5.257328664332166    0.8138989898865872
5.26128064032016    0.8183597461310694
5.265232616308154    0.8229857855813094
5.269184592296148    0.827770689394397
5.2731365682841425    0.8327074650921003
5.277088544272136    0.8377885113608035
5.28104052026013    0.8430055833417711
5.284992496248124    0.8483497589159463
5.2889444722361185    0.8538114065573719
5.292896448224112    0.8593801554018922
5.296848424212106    0.8650448682512855
5.3008004002001    0.8707936183048649
5.304752376188094    0.876613670479302
5.308704352176088    0.8824914682396174
5.312656328164082    0.8884126269165367
5.316608304152076    0.8943619345243972
5.32056028014007    0.900323361115043
5.324512256128064    0.9062800777021459
5.328464232116058    0.9122144857635581
5.3324162081040525    0.9181082582707512
5.336368184092046    0.9239423931014936
5.34032016008004    0.9296972795601782
5.344272136068034    0.9353527785574611
5.348224112056028    0.9408883167855443
5.352176088044022    0.946282994968059
5.356128064032016    0.9515157099656831
5.36008004002001    0.956565290185175
5.364032016008004    0.9614106433767273
5.367983991995998    0.9660309155217055
5.371935967983992    0.970405659121276
5.375887943971986    0.9745150088098726
5.37983991995998    0.9783398618510998
5.383791895947974    0.9818620607439481
5.387743871935968    0.9850645748909803
5.391695847923962    0.9879316780734286
5.395647823911956    0.990449118355563
5.39959979989995    0.9926042770142203
5.403551775887944    0.9943863131674768
5.407503751875938    0.9957862909629485
5.411455727863932    0.9967972864803651
5.415407703851926    0.9974144718985317
5.41935967983992    0.9976351749622014
5.423311655827914    0.9974589123435038
5.427263631815908    0.9968873961051379
5.431215607803902    0.9959245131152792
5.435167583791896    0.9945762779121986
5.43911955977989    0.9928507601446674
5.443071535767884    0.9907579882983624
5.447023511755878    0.9883098319372001
5.450975487743872    0.9855198651238611
5.454927463731866    0.9824032140225817
5.45887943971986    0.9789763919211737
5.462831415707854    0.9752571250352311
5.466783391695848    0.9712641724777358
5.470735367683842    0.9670171436981716
5.474687343671836    0.9625363165275583
5.47863931965983    0.9578424587226514
5.482591295647824    0.9529566555995347
5.486543271635818    0.9479001460001277
5.490495247623812    0.9426941684610828
5.494447223611806    0.9373598190689798
5.4983991995998    0.9319179221022784
5.502351175587794    0.9263889141919003
5.506303151575788    0.9207927423880939
5.510255127563782    0.915148776209177
5.514207103551776    0.9094757334731722
5.51815907953977    0.9037916194791761
5.522111055527764    0.8981136789125996
5.526063031515758    0.8924583596968246
5.530015007503752    0.8868412879011288
5.533966983491746    0.8812772527381842
5.5379189594797396    0.8757802006401274
5.541870935467734    0.8703632373863133
5.545822911455728    0.8650386372637986
5.549774887443722    0.8598178582692484
5.553726863431716    0.8547115624041233
5.55767883941971    0.8497296401699923
5.561630815407704    0.8448812384340039
5.565582791395698    0.8401747909030075
5.569534767383692    0.8356180505160404
5.573486743371686    0.8312181231365431
5.57743871935968    0.8269815019961289
5.5813906953476735    0.8229141024096129
5.585342671335668    0.8190212963452468
5.589294647323662    0.8153079464940782
5.593246623311656    0.8117784395374199
5.59719859929965    0.8084367183615571
5.601150575287644    0.8052863130137466
5.605102551275638    0.8023303702334879
5.609054527263632    0.7995716814279898
5.613006503251626    0.7970127089911734
5.61695847923962    0.7946556108914855
5.620910455227614    0.792502263475825
5.6248624312156075    0.7905542824550897
5.628814407203602    0.7888130420519974
5.632766383191596    0.787279692303708
5.63671835917959    0.7859551745213458
5.6406703351675835    0.7848402349155572
5.644622311155578    0.7839354364025062
5.648574287143572    0.7832411686081961
5.652526263131566    0.782757656091104
5.65647823911956    0.7824849648040987
5.660430215107554    0.7824230068167057
5.664382191095548    0.7825715433181128
5.668334167083541    0.7829301859202138
5.672286143071536    0.7834983962786739
5.67623811905953    0.7842754840484278
5.680190095047524    0.7852606031886966
5.6841420710355175    0.7864527466313658
5.688094047023512    0.7878507393260936
5.692046023011506    0.7894532296751164
5.6959979989995    0.7912586793716974
5.699949974987494    0.7932653516576946
5.703901950975488    0.7954712980186371
5.707853926963482    0.7978743433389298
5.711805902951475    0.8004720695455293
5.71575787893947    0.8032617977761543
5.719709854927464    0.8062405691176504
5.723661830915458    0.809405123971963
5.7276138069034515    0.8127518801215545
5.731565782891446    0.8162769095831208
5.73551775887944    0.8199759143584748
5.739469734867434    0.8238442012143086
5.7434217108554275    0.8278766556492758
5.747373686843422    0.8320677152359941
5.751325662831416    0.836411342559389
5.75527763881941    0.8409009980087655
5.759229614807404    0.8455296127214346
5.763181590795398    0.8502895620184018
5.767133566783392    0.8551726397185179
5.771085542771385    0.8601700337651833
5.77503751875938    0.8652723036490736
5.778989494747374    0.8704693601597583
5.782941470735368    0.8757504480480349
5.7868934467233615    0.8811041322270446
5.790845422711356    0.886518288182512
5.79479739869935    0.8919800972986085
5.798749374687344    0.8974760478332777
5.8027013506753375    0.9029919422933774
5.806653326663332    0.90851291196275
5.810605302651326    0.9140234393218511
5.814557278639319    0.9195073890644662
5.818509254627314    0.9249480483608014
5.822461230615308    0.93032817693584
5.826413206603302    0.9356300674246348
5.830365182591295    0.9408356163307132
5.83431715857929    0.9459264057499976
5.838269134567284    0.9508837958306796
5.842221110555278    0.9556890277212193
5.8461730865432715    0.960323336517495
5.850125062531266    0.9647680734602804
5.85407703851926    0.9690048363624363
5.858029014507253    0.9730156069684626
5.861980990495248    0.9767828936771067
5.865932966483242    0.9802898777997043
5.869884942471236    0.9835205612945482
5.873836918459229    0.9864599137207624
5.877788894447224    0.9890940160055676
5.881740870435218    0.9914101985251005
5.885692846423212    0.993397170970282
5.8896448224112055    0.9950451415107542
5.8935967983992    0.9963459228854645
5.897548774387194    0.9972930232382846
5.901500750375187    0.997881719777942
5.9054527263631815    0.9981091136672653
5.909404702351176    0.9979741649278475
5.91335667833917    0.9974777065702833
5.917308654327163    0.996622437612591
5.921260630315158    0.9954128951144519
5.925212606303152    0.9938554058154867
5.929164582291146    0.9919580184057935
5.933116558279139    0.9897304178607786
5.937068534267134    0.9871838236265293
5.941020510255128    0.9843308737356941
5.944972486243121    0.9811854971588739
5.9489244622311155    0.9777627768485428
5.95287643821911    0.9740788060097426
5.956828414207104    0.9701505401364867
5.960780390195097    0.965995647289358
5.9647323661830915    0.9616323589654729
5.968684342171086    0.9570793237358559
5.97263631815908    0.9523554656072698
5.976588294147073    0.9474798488169085
5.980540270135068    0.9424715504996031
5.984492246123062    0.9373495423891539
5.988444222111055    0.9321325824371445
5.992396198099049    0.9268391169631629
5.996348174087044    0.9214871936960475
6.000300150075038    0.9160943858326487
6.004252126063031    0.9106777270321503
6.0082041020510255    0.9052536570832994
6.01215607803902    0.899837977829527
6.016108054027014    0.8944458188135798
6.020060030015007    0.8890916120075556
6.024012006003002    0.8837890749247989
6.027963981990996    0.878551201364604
6.03191595797899    0.8733902590164244
6.035867933966983    0.8683177931447648
6.039819909954978    0.8633446355859571
6.043771885942972    0.8584809183109208
6.047723861930965    0.8537360908411127
6.0516758379189595    0.8491189408455819
6.055627813906954    0.8446376172932473
6.059579789894948    0.840299655584061
6.063531765882941    0.8361120041341432
6.0674837418709355    0.8320810519416116
6.07143571785893    0.8282126567107022
6.075387693846924    0.8245121731608824
6.079339669834917    0.8209844811943199
6.083291645822912    0.8176340136387976
6.087243621810906    0.814464783323628
6.091195597798899    0.8114804092830599
6.095147573786893    0.8086841419151416
6.099099549774888    0.8060788869538897
6.103051525762882    0.8036672281390915
6.107003501750875    0.801451448491215
6.1109554777388695    0.799433550119061
6.114907453726864    0.7976152725049077
6.118859429714858    0.7959981092264969
6.122811405702851    0.794583323087382
6.1267633816908456    0.7933719596371042
6.13071535767884    0.7923648590708143
6.134667333666833    0.7915626665043274
6.138619309654827    0.7909658406256154
6.142571285642822    0.790574660727476
6.146523261630816    0.7903892321288695
6.150475237618809    0.790409489994468
6.1544272136068034    0.7906352015630593
6.158379189594798    0.7910659667967801
6.162331165582792    0.7917012174632834
6.166283141570785    0.7925402146641388
6.1702351175587795    0.7935820448229494
6.174187093546774    0.7948256141478873
6.178139069534767    0.796269641584763
6.182091045522761    0.79791265027855
6.186043021510756    0.7997529575640809
6.18999499749875    0.8017886635104208
6.193946973486743    0.8040176380480192
6.197898949474737    0.8064375067138403
6.201850925462732    0.8090456350572341
6.205802901450726    0.8118391117584061
6.209754877438719    0.8148147305222759
6.2137068534267135    0.8179689708235541
6.217658829414708    0.8212979775939742
6.221610805402701    0.8247975399599012
6.225562781390695    0.8284630691587717
6.2295147573786895    0.8322895757849864
6.233466733366684    0.8362716465410975
6.237418709354677    0.8404034206980353
6.241370685342671    0.8446785664982772
6.245322661330666    0.8490902577689692
6.24927463731866    0.8536311510470647
6.253226613306653    0.8582933635557269
6.257178589294647    0.8630684524099446
6.261130565282642    0.86794739546855
6.265082541270635    0.8729205742897901
6.269034517258629    0.8779777596859872
6.2729864932466235    0.8831081004096079
6.276938469234618    0.8883001155362931
6.280890445222611    0.8935416911384375
6.284842421210605    0.8988200818644925
6.2887943971986    0.9041219180514699
6.292746373186594    0.9094332190001913
6.296698349174587    0.9147394130312039
6.300650325162581    0.9200253649129395
6.304602301150576    0.9252754112096886
6.308554277138569    0.9304734040336928
6.312506253126563    0.935602763601654
6.3164582291145575    0.9406465398895815
6.320410205102552    0.945587483551154
6.324362181090545    0.9504081261132726
6.328314157078539    0.9550908692898936
6.3322661330665335    0.9596180830629335
6.336218109054528    0.9639722119711536
6.340170085042521    0.9681358888277911
6.344122061030515    0.972092054861704
6.34807403701851    0.9758240850508844
6.352026013006504    0.9793159171993957
6.355977988994497    0.9825521831065182
6.359929964982491    0.9855183399996987
6.363881940970486    0.9882008002582279
6.367833916958479    0.9905870573513706
6.371785892946473    0.9926658058594922
6.3757378689344675    0.9944270534458759
6.379689844922462    0.9958622227037721
6.383641820910455    0.99696424092048
6.387593796898449    0.9977276159763033
6.3915457728864435    0.9981484968289581
6.395497748874438    0.9982247173168048
6.399449724862431    0.9979558223398215
6.403401700850425    0.9973430758347834
6.40735367683842    0.9963894503393088
6.411305652826413    0.9950995983252726
6.415257628814407    0.9934798058623922
6.419209604802401    0.9915379295346876
6.423161580790396    0.9892833178638644
6.427113556778389    0.9867267187840555
6.431065532766383    0.9838801749531279
6.4350175087543775    0.9807569088707748
6.438969484742372    0.977371199899167
6.442921460730365    0.9737382553469616
6.446873436718359    0.9698740777833703
6.450825412706354    0.9657953306992342
